ZONE 2 model,,,,,Scale flow to consumers by fraction of consumer population in the depth-zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,NOTE: absolute values in individual columns don't matter; the proportions down the rows of individual columns are what is important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z1aii: copepods (small < 0.025mg C),0.03968155,138.7465535,,Z1aii: copepods (small < 0.025mg C),0,0,0,88.2232745,12.72016016,37.80311898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.7465536,
Z1b: small invertebrate larvae,0.070542712,44.89318626,,Z1b: small invertebrate larvae,0,0,0,28.04326126,4.618252067,12.23167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.89318628,
Z1d: pteropods,0.009119325,0.112306652,,Z1d: pteropods,0,0,0,0.059944343,0.008162399,0.012918543,0.002500774,0.024076501,0.004382158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000321933,0,0,0,0,0,0,0,0,0,0,0,0.112306653,
Z2a: pelagic amphipods,0.123702129,4.028324586,,Z2a: pelagic amphipods,0,0,0,1.67819253,0.228513255,0.828963874,0.094565217,0.910437804,0.165708571,0.003848051,0,0,0,0.005463529,7.50499E-05,0.000717197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104951413,0.000690697,0.006197397,0,0,0,0,0,0,0,0,0,0,0,4.028324585,
Z2b: pelagic shrimp (Sergestidae Panaeidae),0.033333333,6.375648967,,Z2b: pelagic shrimp (Sergestidae Panaeidae),0,0,0,0.341608337,0.046515538,0.162768275,0.637188775,3.103909945,0.503348336,0.011688651,0.039748131,0,0.266320617,0.005962253,8.19007E-05,0.001173526,0,0.677972995,0.207484835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102443816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237285142,0.030147899,0,0,0,0,0,0,0,0,0,0,0,0,6.375648971,
Z2c: other macro-zooplankton,0.066666667,14.54601547,,Z2c: other macro-zooplankton,0,0,0,4.508165038,0.613860117,1.780670241,0.492990434,4.74632367,0.863877263,0.020060785,0.043165771,0.316918743,0,0.006450817,8.86117E-05,0.001283824,0,0.556463265,0.17029835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112072613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226110739,0.065027831,0.022187379,0,0,0,0,0,0,0,0,0,0,0,14.54601549,
Z2g: small jellyfish (net-feeders),0.000244253,0.053864804,,Z2g: small jellyfish (net-feeders),0,0,0,0.032325398,0.00440163,0.008514505,0.000662239,0.006375786,0.001160455,2.69478E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000397844,0,0,0,0,0,0,0,0,0,0,0,0.053864804,
Z2e: small jellyfish (carnivores),0.002020088,0.006119443,,Z2e: small jellyfish (carnivores),0,0,0,0,0,0,0.000315392,0.003036475,0.000552668,1.28339E-05,0.000124663,0.000915262,0.000835266,0,0,0,0,0.000140963,4.31399E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60752E-05,5.42208E-06,4.12829E-05,0,0,0,0,0,0,0,0,0,0,0,0.006119443,
Z2f: large jellyfish,0.006314799,0.033313547,,Z2f: large jellyfish,0,0,0,0,0,0,0.001412564,0.013599623,0.002475264,5.74801E-05,0.000344651,0.002530392,0.002309231,0.001706847,2.34461E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00811508,0.000639176,9.97938E-05,0,0,0,0,0,0,0,0,0,0,0,0.033313547,
Z2g: pyrosomes,0.064032832,149.7113124,,Z2g: pyrosomes,0,0,0,127.6909968,13.48243658,8.537879199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.7113125,
Z3a: E. pacifica (adult & juveniles),0.157561834,104.6922983,,Z3a: E. pacifica (adult & juveniles),0,0,0,61.85070326,8.978029074,12.73994647,2.92464252,5.776396275,3.352529129,0.077006832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.477240488,0.091735564,1.42406877,0,0,0,0,0,0,0,0,0,0,0,104.6922984,
Z3b: T. spinifera (adult & juveniles),0.157561834,37.37967301,,Z3b: T. spinifera (adult & juveniles),0,0,0,18.87672218,2.570373253,4.710434881,0.980720941,1.973727278,1.466618232,0.02437748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.604347997,0.03391807,0.291174095,0,3.847258535,0,0,0,0,0,0,0,0,0,37.37967294,
Ca: small cephalopod aggregate,0.042886029,0.983611644,,Ca: small cephalopod aggregate,0,0,0,0,0,0,0.010826977,0.104238006,0.018972336,0.000440572,0.007951312,0.058377734,0.053275419,0,0,0,0,0.213312642,0.065281564,0,0,0.011911404,0.001787843,0.003371094,0.011121914,0.001097707,0.000121854,0.000286281,8.8944E-05,6.44971E-05,1.30648E-05,8.19876E-05,1.11094E-05,4.89299E-05,2.3706E-05,0.011648767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300409,0.038253629,0,0,0.003095527,0.012883736,0,0,0,0,0,0,0,0.352018996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983611642,
Cb: cephalopod humboldt,0.066666667,0.002914323,,Cb: cephalopod humboldt,0,0,0,0,0,0,1.40615E-05,0.000135379,2.46403E-05,5.72192E-07,2.27083E-05,0.000166722,0.00015215,1.33808E-06,1.83806E-08,4.14297E-07,0,0.000215144,6.5842E-05,0.000318998,0,7.57943E-05,2.15859E-05,4.07017E-05,0.000134283,6.98489E-06,7.7538E-07,2.90472E-06,9.02462E-07,6.54415E-07,7.42602E-08,4.66018E-07,1.1272E-07,2.78118E-07,1.34745E-07,7.87214E-05,0.000173584,0,0,0,0,1.10324E-05,1.80742E-05,0.000244865,0,0.000806605,0,0,0,0,0,0,4.28262E-05,0,2.12938E-05,2.42497E-05,0,1.60852E-05,1.27831E-05,2.45451E-06,0,5.81062E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002914323,
PlnkF1a: smelt aggregate,0.000146083,0.006701952,,PlnkF1a: smelt aggregate,0,0,0,0,0,0,0.000134074,0.001290817,0.000234941,5.45576E-06,0.000191997,0.001409619,0.001286416,5.21488E-05,7.16341E-07,0,0,0.001534152,0.000469507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88906E-05,0,0,0,0,0,0,0,0,0,0,0,5.17366E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04397E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006701952,
PlnkF1b: shad,0.030975965,0.254744504,,PlnkF1b: shad,0,0,0,0,0,0,0.009126495,0.103531599,0.015992544,0.000371376,0.000165936,0.001218288,0.001111808,0,0,0,0,0.093217557,0.028528023,0.00148088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254744504,
PlnkF1c: sardine,0.000450879,0.003015311,,PlnkF1c: sardine,0,0,0,0.000550897,7.50135E-05,0,4.1175E-05,0.000396418,7.21519E-05,1.6755E-06,1.30329E-05,9.56863E-05,8.73232E-05,5.07476E-06,6.97095E-08,0,0,0.001269373,0.000388475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65787E-06,0,9.03495E-09,1.12561E-07,0,0,0,0,0,2.60146E-08,0,0,4.96142E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52138E-05,1.431E-06,0,0,0,0,0,0,0,0,0,0,0,0,0.003015311,
PlnkF1d: herring,0.123139629,3.142542474,,PlnkF1d: herring,0,0,0,0.528882052,0.072015908,0,0.037892524,0.364814749,0.066399848,0.001541924,0.012655173,0.09291301,0.084792251,0.0017182,2.36021E-05,0,0,1.357418177,0.415420207,0.000697851,0,0.006159362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017006255,0,0,0,0,0,0,0.015847185,0,0.000730117,0.003878708,0,0.001632153,0,0,0,9.81244E-05,4.63814E-05,0,0.052871413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001615837,0.005471458,0,0,0,0,0,0,0,0,0,0,0,0,3.142542472,
PlnkF1e: anchovy,0.296068344,5.642604792,,PlnkF1e: anchovy,0,0,0,0.763128691,0.103912404,0,0.149431122,1.438665807,0.261851227,0.006080653,0.009135255,0.067070106,0.061208062,0.023232497,0.000319134,0,0.000278541,1.933836951,0.591825687,0.005400963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097759471,0,0,0.003246474,0,0,0.07833528,0,0,0,0,0,0.001499496,0,0,0.001813623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016551115,0.028022233,0,0,0,0,0,0,0,0,0,0,0,0,5.642604792,
PlnkF1f: saury,0.217861078,0.102249565,,PlnkF1f: saury,0,0,0,0,0,0,0.002383985,0.022952099,0.004177506,9.70091E-05,0.000428978,0.003149512,0.002874239,0.000269627,3.70374E-06,0,0,0.017612226,0.005389993,0,0,0.001691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013784782,0,0,0,0,0,0.006774951,0.013460392,0,7.0333E-06,0,0,0,0,0,0,4.74342E-06,0.003298626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001247701,0.002640559,0,0,0,0,0,0,0,0,0,0,0,0,0.102249565,
PlnkF2a: coho yearling,0.136601205,0.189823147,,PlnkF2a: coho yearling,0,0,0,0,0,0,0,0.000195034,0,0,0.000191849,0,0.028310975,0,0,0,0,0.000561444,0.000180723,0.000158033,0,0.001509748,0,0,0.005141167,0.008749509,0,0,0,0,3.50206E-05,3.51737E-05,0,3.46814E-05,1.14127E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069231633,0.074853785,0,0,0,0,0,0,0,0,0,0,0,0.00062296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189823147,
PlnkF2bi: Chinook yearling Sp,0.028089329,0.012127189,,PlnkF2bi: Chinook yearling Sp,0,0,0,0,0,0,6.77636E-05,2.23031E-05,0.000379323,3.37793E-05,0.000139948,0,1.46299E-05,0,0,0,0,0.000467151,0.000521346,6.55569E-05,0,0.000143162,0,0,0,1.53351E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003287083,0.006853626,0,0,7.9658E-05,9.33794E-06,1.33054E-05,0,2.09591E-06,0,0,0,0,9.04483E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74065E-06,0,0,0,0,0,0,0,0,0,0,0,0,0.012127189,
PlnkF2bii: Chinook yearling Fa,0.028089329,0.008793954,,PlnkF2bii: Chinook yearling Fa,0,0,0,0,0,0,2.64183E-05,8.69507E-06,0.00037427,3.26241E-05,0.000112809,0,1.64917E-05,0,0,0,0,0.000188255,0.000249582,5.0742E-05,0,0.000240512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002580233,0.004793131,0,0,2.85835E-05,4.68261E-06,2.54471E-05,0,8.55638E-07,0,0,0,0,5.95431E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07788E-06,0,0,0,0,0,0,0,0,0,0,0,0,0.008793954,
PlnkF2biii: Chinook subyearling Fa early,0.015198895,0.001414453,,PlnkF2biii: Chinook subyearling Fa early,0,0,0,0,0,0,2.62747E-05,8.64779E-06,0.000245161,2.04677E-05,6.54154E-05,0,1.90176E-08,0,0,0,0,9.97544E-05,5.85808E-05,3.13693E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48071E-05,0.000783205,0,0,1.25441E-05,2.66568E-06,1.13374E-05,0,1.26324E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17316E-06,0,0,0,0,0,0,0,0,0,0,0,0,0.001414453,
PlnkF2biv: Chinook subyearling Fa late,0.000783464,0.000457553,,PlnkF2biv: Chinook subyearling Fa late,0,0,0,0,0,0,1.33554E-06,4.39565E-07,1.67858E-05,1.02822E-07,1.09195E-05,0,7.17714E-07,0,0,0,0,9.23975E-06,7.29573E-06,1.80134E-07,0,1.49451E-05,0,0,0,2.71266E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90786E-06,0.00038248,0,0,2.83794E-07,4.57457E-07,4.37812E-07,0,8.58694E-08,0,0,0,0,2.2648E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000457553,
PlnkF2bv: other Chinook yearling,0.023756428,0.001281071,,PlnkF2bv: other Chinook yearling,0,0,0,0,0,0,0,1.34269E-06,5.37925E-06,0,1.05661E-05,0,0.000132794,1.15459E-07,1.586E-09,0,0,3.8652E-06,0,6.97395E-05,0,9.2656E-06,0,0,3.15523E-05,5.36973E-05,0,5.8701E-07,0,0,2.14928E-07,2.15867E-07,0,2.12846E-07,7.00183E-08,2.06521E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000515614,0.000381208,0,0,2.8537E-06,0,3.85452E-05,0,0,0,0,0,0,2.57729E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001281071,
PlnkF2bvi: other Chinook subyearling,0.002079545,0.000724799,,PlnkF2bvi: other Chinook subyearling,0,0,0,0,0,0,7.90603E-07,2.29364E-06,1.29973E-05,0,2.63221E-05,0,8.65652E-05,0,0,0,0,5.72234E-05,0,3.71699E-06,0,5.62962E-06,0,0,1.91706E-05,3.26256E-05,0,3.56657E-07,0,0,1.30586E-07,1.31157E-07,0,0,4.2551E-08,2.93526E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22373E-05,0.000402911,0,0,5.41647E-07,1.00687E-06,7.8664E-06,0,0,0,0,0,0,2.93046E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000724799,
