ZONE 5 model,,,,,Scale flow to consumers by fraction of consumer population in the depth-zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,NOTE: absolute values in individual columns don't matter; the proportions down the rows of individual columns are what is important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z1aii: copepods (small < 0.025mg C),0.046977959,164.2584489,,Z1aii: copepods (small < 0.025mg C),0,0,0,104.4452482,15.05906795,44.75413284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.258449,
Z1b: small invertebrate larvae,0.072883451,46.38282646,,Z1b: small invertebrate larvae,0,0,0,28.97378931,4.77149434,12.63754282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.38282647,
Z1d: pteropods,0.006839494,0.084229989,,Z1d: pteropods,0,0,0,0.044958257,0.006121799,0.009688907,0.001875581,0.018057376,0.003286619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024145,0,0,0,0,0,0,0,0,0,0,0,0.08422999,
Z2a: pelagic amphipods,0.020943343,0.682013999,,Z2a: pelagic amphipods,0,0,0,0.284125764,0.038688352,0.140347421,0.016010329,0.154141335,0.028055228,0.000651493,0,0,0,0.000925001,1.27063E-05,0.000121425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01776876,0.000116938,0.001049248,0,0,0,0,0,0,0,0,0,0,0,0.682013999,
Z2b: pelagic shrimp (Sergestidae Panaeidae),0.033333333,6.375648967,,Z2b: pelagic shrimp (Sergestidae Panaeidae),0,0,0,0.341608337,0.046515538,0.162768275,0.637188775,3.103909945,0.503348336,0.011688651,0.039748131,0,0.266320617,0.005962253,8.19007E-05,0.001173526,0,0.677972995,0.207484835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102443816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237285142,0.030147899,0,0,0,0,0,0,0,0,0,0,0,0,6.375648971,
Z2c: other macro-zooplankton,0.066666667,14.54601547,,Z2c: other macro-zooplankton,0,0,0,4.508165038,0.613860117,1.780670241,0.492990434,4.74632367,0.863877263,0.020060785,0.043165771,0.316918743,0,0.006450817,8.86117E-05,0.001283824,0,0.556463265,0.17029835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112072613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226110739,0.065027831,0.022187379,0,0,0,0,0,0,0,0,0,0,0,14.54601549,
Z2g: small jellyfish (net-feeders),0.000145751,0.032142248,,Z2g: small jellyfish (net-feeders),0,0,0,0.019289237,0.002626544,0.005080782,0.000395172,0.003804564,0.000692468,1.60803E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237402,0,0,0,0,0,0,0,0,0,0,0,0.032142248,
Z2e: small jellyfish (carnivores),0.000843934,0.002556524,,Z2e: small jellyfish (carnivores),0,0,0,0,0,0,0.000131762,0.00126855,0.000230889,5.36165E-06,5.20805E-05,0.00038237,0.00034895,0,0,0,0,5.88902E-05,1.80226E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01374E-05,2.26518E-06,1.72468E-05,0,0,0,0,0,0,0,0,0,0,0,0.002556524,
Z2f: large jellyfish,0.085404219,0.450547594,,Z2f: large jellyfish,0,0,0,0,0,0,0.019104153,0.183927495,0.0334766,0.000777387,0.004661216,0.034222175,0.031231098,0.023084176,0.000317096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109752037,0.008644504,0.001349657,0,0,0,0,0,0,0,0,0,0,0,0.450547594,
Z2g: pyrosomes,0.127700982,298.5699855,,Z2g: pyrosomes,0,0,0,254.6547647,26.88808768,17.02713326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.5699856,
Z3a: E. pacifica (adult & juveniles),0.062269946,41.37539943,,Z3a: E. pacifica (adult & juveniles),0,0,0,24.44399058,3.548203117,5.034948918,1.155846748,2.282887157,1.324951636,0.030433838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.955077088,0.036254774,0.562805623,0,0,0,0,0,0,0,0,0,0,0,41.37539948,
Z3b: T. spinifera (adult & juveniles),0.062269946,14.77280495,,Z3b: T. spinifera (adult & juveniles),0,0,0,7.460261483,1.015836139,1.861609,0.387590313,0.780035932,0.579621578,0.009634214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.029263283,0.013404746,0.115074792,0,1.520473438,0,0,0,0,0,0,0,0,0,14.77280492,
Ca: small cephalopod aggregate,0.023263966,0.533570219,,Ca: small cephalopod aggregate,0,0,0,0,0,0,0.005873205,0.056544975,0.010291738,0.000238993,0.004313271,0.0316676,0.028899797,0,0,0,0,0.115713629,0.035412654,0,0,0.006461463,0.000969834,0.001828684,0.006033196,0.000595462,6.61011E-05,0.000155296,4.82486E-05,3.49871E-05,7.08711E-06,4.4475E-05,6.0264E-06,2.65425E-05,1.28596E-05,0.006318993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001629599,0.020751073,0,0,0.0016792,0.006988915,0,0,0,0,0,0,0,0.190956313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533570218,
Cb: cephalopod humboldt,0.066666667,0.002914323,,Cb: cephalopod humboldt,0,0,0,0,0,0,1.40615E-05,0.000135379,2.46403E-05,5.72192E-07,2.27083E-05,0.000166722,0.00015215,1.33808E-06,1.83806E-08,4.14297E-07,0,0.000215144,6.5842E-05,0.000318998,0,7.57943E-05,2.15859E-05,4.07017E-05,0.000134283,6.98489E-06,7.7538E-07,2.90472E-06,9.02462E-07,6.54415E-07,7.42602E-08,4.66018E-07,1.1272E-07,2.78118E-07,1.34745E-07,7.87214E-05,0.000173584,0,0,0,0,1.10324E-05,1.80742E-05,0.000244865,0,0.000806605,0,0,0,0,0,0,4.28262E-05,0,2.12938E-05,2.42497E-05,0,1.60852E-05,1.27831E-05,2.45451E-06,0,5.81062E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002914323,
PlnkF1a: smelt aggregate,0.000194777,0.008935936,,PlnkF1a: smelt aggregate,0,0,0,0,0,0,0.000178766,0.001721089,0.000313255,7.27435E-06,0.000255995,0.001879492,0.001715221,6.95318E-05,9.55121E-07,0,0,0.002045536,0.00062601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105187,0,0,0,0,0,0,0,0,0,0,0,6.89821E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07253E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008935936,
PlnkF1b: shad,9.9988E-06,8.22295E-05,,PlnkF1b: shad,0,0,0,0,0,0,2.94596E-06,3.34192E-05,5.16227E-06,1.19877E-07,5.35629E-08,3.93254E-07,3.58883E-07,0,0,0,0,3.00899E-05,9.20862E-06,4.78016E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22295E-05,
PlnkF1c: sardine,0.010439426,0.06981496,,PlnkF1c: sardine,0,0,0,0.012755176,0.001736825,0,0.000953345,0.009178446,0.001670567,3.87936E-05,0.000301757,0.002215472,0.002021836,0.000117498,1.61402E-06,0,0,0.029390402,0.008994551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83854E-05,0,2.09191E-07,2.60618E-06,0,0,0,0,0,6.02328E-07,0,0,1.14874E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000352253,3.31327E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.06981496,
PlnkF1d: herring,0.008595154,0.219349657,,PlnkF1d: herring,0,0,0,0.036916,0.005026715,0,0.0026449,0.025464092,0.004634713,0.000107626,0.000883332,0.006485334,0.005918504,0.00011993,1.64742E-06,0,0,0.094747872,0.028996356,4.87101E-05,0,0.000429924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001187038,0,0,0,0,0,0,0.001106135,0,5.09622E-05,0.000270734,0,0.000113924,0,0,0,6.84909E-06,3.23742E-06,0,0.003690428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112786,0.000381908,0,0,0,0,0,0,0,0,0,0,0,0,0.219349657,
PlnkF1e: anchovy,0.047391442,0.903207595,,PlnkF1e: anchovy,0,0,0,0.122153448,0.016633182,0,0.02391933,0.230286177,0.041914333,0.000973326,0.001462274,0.010735862,0.009797529,0.003718809,5.10835E-05,0,4.45858E-05,0.309547857,0.094733102,0.000864528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015648287,0,0,0.000519661,0,0,0.012539071,0,0,0,0,0,0.000240023,0,0,0.000290305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002649325,0.004485498,0,0,0,0,0,0,0,0,0,0,0,0,0.903207595,
PlnkF1f: saury,0.076851939,0.036069212,,PlnkF1f: saury,0,0,0,0,0,0,0.000840967,0.008096505,0.001473643,3.42206E-05,0.000151325,0.001111011,0.001013907,9.51127E-05,1.30652E-06,0,0,0.006212829,0.001901356,0,0,0.000596829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004862673,0,0,0,0,0,0.002389909,0.004748243,0,2.48104E-06,0,0,0,0,0,0,1.67327E-06,0.001163612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440135,0.000931475,0,0,0,0,0,0,0,0,0,0,0,0,0.036069212,
PlnkF2a: coho yearling,0.095091684,0.132140875,,PlnkF2a: coho yearling,0,0,0,0,0,0,0,0.000135768,0,0,0.000133551,0,0.019708012,0,0,0,0,0.000390836,0.000125806,0.000110011,0,0.001050975,0,0,0.003578901,0.006090763,0,0,0,0,2.43788E-05,2.44853E-05,0,2.41427E-05,7.94466E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048193957,0.052107684,0,0,0,0,0,0,0,0,0,0,0,0.000433659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132140875,
PlnkF2bi: Chinook yearling Sp,0.037131489,0.016031019,,PlnkF2bi: Chinook yearling Sp,0,0,0,0,0,0,8.95772E-05,2.94826E-05,0.00050143,4.46531E-05,0.000184998,0,1.93393E-05,0,0,0,0,0.00061753,0.000689171,8.66601E-05,0,0.000189247,0,0,0,2.02716E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004345218,0.009059858,0,0,0.0001053,1.23439E-05,1.75885E-05,0,2.7706E-06,0,0,0,0,1.19564E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62288E-06,0,0,0,0,0,0,0,0,0,0,0,0,0.016031019,
PlnkF2bii: Chinook yearling Fa,0.037131489,0.011624792,,PlnkF2bii: Chinook yearling Fa,0,0,0,0,0,0,3.49226E-05,1.14941E-05,0.00049475,4.31261E-05,0.000149123,0,2.18005E-05,0,0,0,0,0.000248856,0.000329925,6.70762E-05,0,0.000317934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003410829,0.006336075,0,0,3.77848E-05,6.18998E-06,3.36387E-05,0,1.13107E-06,0,0,0,0,7.87105E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42485E-06,0,0,0,0,0,0,0,0,0,0,0,0,0.011624792,
PlnkF2biii: Chinook subyearling Fa early,0.188032494,0.01749885,,PlnkF2biii: Chinook subyearling Fa early,0,0,0,0,0,0,0.000325056,0.000106986,0.003033002,0.000253215,0.000809284,0,2.35275E-07,0,0,0,0,0.001234108,0.000724729,3.88083E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000925473,0.009689385,0,0,0.000155188,3.29783E-05,0.000140261,0,1.56281E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45137E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.01749885,
PlnkF2biv: Chinook subyearling Fa late,0.003282841,0.001917223,,PlnkF2biv: Chinook subyearling Fa late,0,0,0,0,0,0,5.59611E-06,1.84185E-06,7.03351E-05,4.30842E-07,4.57545E-05,0,3.00734E-06,0,0,0,0,3.87161E-05,3.05703E-05,7.54793E-07,0,6.26224E-05,0,0,0,1.13665E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73254E-05,0.001602653,0,0,1.18914E-06,1.91682E-06,1.8345E-06,0,3.59807E-07,0,0,0,0,9.48987E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001917223,
PlnkF2bv: other Chinook yearling,0.031403796,0.001693457,,PlnkF2bv: other Chinook yearling,0,0,0,0,0,0,0,1.77491E-06,7.11086E-06,0,1.39674E-05,0,0.000175542,1.52626E-07,2.09654E-09,0,0,5.10944E-06,0,9.21891E-05,0,1.22483E-05,0,0,4.17092E-05,7.09829E-05,0,7.75973E-07,0,0,2.84114E-07,2.85356E-07,0,2.81363E-07,9.25577E-08,2.73002E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000681594,0.000503922,0,0,3.77233E-06,0,5.09532E-05,0,0,0,0,0,0,3.40694E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001693457,
PlnkF2bvi: other Chinook subyearling,0.020124519,0.00701414,,PlnkF2bvi: other Chinook subyearling,0,0,0,0,0,0,7.65096E-06,2.21964E-05,0.000125779,0,0.000254729,0,0.000837723,0,0,0,0,0.000553772,0,3.59707E-05,0,5.44799E-05,0,0,0.000185521,0.00031573,0,3.4515E-06,0,0,1.26373E-06,1.26925E-06,0,0,4.11781E-07,2.84056E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311972,0.003899112,0,0,5.24171E-06,9.74383E-06,7.6126E-05,0,0,0,0,0,0,0.000283591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701414,
PlnkF2c: other juvenile salmon,0.091859736,0.015511639,,PlnkF2c: other juvenile salmon,0,0,0,0,0,0,0.001814996,0.000585634,0.001209536,0,0.000191901,0,0.001736876,0.000121432,1.66805E-06,0,0,0.002807981,0.002277723,0,0,2.9681E-05,0,0,0.000101073,0.000172012,0,1.8804E-06,0,0,6.87711E-07,6.90716E-07,0,6.8105E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73898E-05,0.001729324,0,0,0,1.13754E-05,0.000215062,0,1.2404E-05,0,0,0,0,0.001034394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93767E-05,0.00137786,0,0,0,0,0,0,0,0,0,0,0,0,0.01551164,
