ZONE 3 model,,,,,Scale flow to consumers by fraction of consumer population in the depth-zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,NOTE: absolute values in individual columns don't matter; the proportions down the rows of individual columns are what is important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PiscMM4: large toothed whales,0.18,0.062351027,,PiscMM4: large toothed whales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023116688,0.000253803,0.004792539,0.001129935,0.002130565,0.007029161,0.000441661,4.90281E-05,0.000103561,3.21752E-05,2.33316E-05,6.93242E-06,4.3504E-05,4.01878E-06,2.59631E-05,1.25788E-05,0.006845602,0.001426061,0.001125554,0.000100701,5.08953E-05,6.36004E-05,0.000937945,0.00096255,0.001385447,0.000299168,0.006262703,6.7272E-05,0.001181882,0,0.000575937,0.000243102,0.00046809,2.15285E-05,0,0.000278166,0.000527188,0,0.000139877,0.000138953,5.3361E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062351027,
PiscMM5a: other killer whales,0.133333333,0.000491079,,PiscMM5a: other killer whales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11256E-05,9.40682E-07,2.31688E-05,5.46251E-06,1.02999E-05,3.39815E-05,2.13514E-06,2.37018E-07,5.00651E-07,1.55546E-07,1.12794E-07,3.35137E-08,2.10314E-07,1.94282E-08,1.25515E-07,6.08106E-08,0,4.06831E-06,9.19219E-05,1.78112E-05,7.50991E-06,1.53221E-05,2.53773E-05,2.60431E-05,5.83516E-06,4.43527E-06,3.71388E-05,4.98666E-06,3.06632E-06,8.21791E-07,1.11E-05,1.80204E-05,0,1.5691E-06,8.12816E-07,6.87319E-07,0,2.64434E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46975E-06,1.4547E-06,3.53153E-07,0,8.69669E-07,4.90576E-07,0,0,1.97531E-06,4.82583E-06,6.4606E-06,2.70515E-05,2.1924E-05,2.45394E-05,9.22783E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491079,
PiscMM5b: Southern resident killer whales,0.003888889,0.000163996,,PiscMM5b: Southern resident killer whales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53988E-06,0.00010325,2.55297E-05,0,0,0,0,0,0,0,0,2.06236E-05,1.05693E-05,3.66679E-07,0,0,0,1.16546E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163996,
Z1c: invertebrate eggs,1,363.234837,,Z1c: invertebrate eggs,0,0,0,0,0,0,19.16861808,241.4080866,39.04723494,0.670628232,1.734911265,8.752126265,11.7218761,0,0,0,0,28.85686071,11.87449501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.2348372,
Z2d: fish eggs,1,10.8979303,,Z2d: fish eggs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.362102672,0,2.806532361,0.462596745,0,1.36637894,1.119383481,0.030055482,0,0,0,0,0,0,0,0,0.443867886,0,0,0,0,0,0,0,0,0,0,0,0.155794096,0.078755721,0.222797511,0,1.095871902,0,0.015570702,1.197945517,0.540277332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.89793035,
D1: pelagic detritus,1,1264.14121,,D1: pelagic detritus,0,0,0,0,73.09702328,1136.049828,0,0,0,0,0,0,0,54.43606472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173475417,0,0,0,0,0.306376928,0.069278919,0.000736618,0.008434063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264.141218,
D2: fishery offal,1,0.161241694,,D2: fishery offal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54027E-05,0.001490969,0.022142314,0.007613169,0.010044753,0.008977797,0.082887465,0.028009823,0,0.161241694,
D3: benthic detritus,1,3670.18794,,D3: benthic detritus,0,0,0,192.9296556,0,0,76.67447239,965.6323473,156.1889401,2.685218107,6.93964506,36.98141857,47.86514766,54.43606472,1.49407258,2.269833717,1168.401652,115.4274426,47.49797996,4.09097919,0.009145042,8.419597109,1.387790239,1.682024531,4.145532298,3.378972038,0.090166447,0.30138484,0.09922338,0.075656385,0.022897566,0.146305493,0.011381704,0.073105727,0.039910873,1.331603656,1.351251946,0.501127765,0.091788064,0.04238429,0.009651196,11.37660283,1.107857708,0.870855785,1.682575114,10.34837559,0.106540129,0.47442556,0.237599205,0.669144127,1.060339109,3.287615709,0.767938002,0.046734228,3.593836544,1.620831994,0.297849687,2.452040788,15.25084408,0.917097194,169.094577,24.29213716,30.4306179,43.85767557,19.93689331,100.5374832,55.93351641,18.67111893,3.781308839,0.427243951,62.19186361,0.209473396,0.179994234,0.010198503,0.024745051,0.011423193,0.011971619,0.008770584,0.001522518,0.006125046,0.727158998,0.030575892,0.180816284,0.211507947,0.005273223,0.002456096,8.25287E-06,9.4493E-05,281.4036206,6.311401308,300.5491808,0.050976712,0,0,0,0,0,0,0,0,0,0,4077.986604,
Fishery1: dredge,0,0,,Fishery1: dredge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fishery2: Hook & line,0.067286478,0.001971957,,Fishery2: Hook & line,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14296E-08,0,2.16473E-07,0,1.07144E-08,0,0,0,0,0,0,0,0,0,0,0,0,1.72024E-05,1.0621E-08,1.66334E-06,0,1.03177E-07,4.51496E-08,5.05796E-08,6.20642E-05,2.3704E-05,3.16135E-07,0.00010707,0.001493459,0.000143016,6.12815E-05,1.02415E-05,1.05999E-05,3.19489E-05,4.91648E-06,1.16326E-06,6.87099E-08,1.74438E-06,0,0,0,0,1.36984E-07,2.56751E-09,0,1.71415E-07,0,0,0,4.41564E-07,2.35945E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001971957,
Fishery3: Other gear,0.023271909,0.001038779,,Fishery3: Other gear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28219E-06,0,5.78336E-09,0,1.2901E-06,0,0,2.62041E-05,0.000208596,8.41924E-07,2.65316E-06,6.70023E-05,5.40722E-06,0.00030956,0.000108275,2.41399E-05,3.61288E-05,4.99405E-08,5.31039E-06,7.1174E-08,1.45168E-05,0,0,0,0,3.66746E-05,7.63666E-07,0,0.000161644,0,1.86565E-05,0,9.13E-07,1.79154E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001038779,
Fishery4: Net,0.017623847,0.000721163,,Fishery4: Net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56874E-05,0,1.03636E-05,9.65811E-07,0.000195075,9.21085E-06,4.42685E-05,0,0,0,0,0,0,0,0,0,0,1.60802E-07,1.24165E-06,4.56607E-05,0,6.43948E-07,2.62367E-05,5.11362E-05,7.57767E-07,3.06745E-06,0,3.86806E-05,0,7.8401E-09,4.31111E-05,3.12434E-06,7.34886E-06,2.2176E-07,0,6.64337E-08,7.70291E-09,1.31583E-07,0,0,0,0,0.000150441,2.8277E-06,0,1.05156E-05,0,0,0,2.02449E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000721163,
Fishery5: pot & trap,0.073045511,0.005329149,,Fishery5: pot & trap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53598E-05,0,2.06177E-08,0,6.9603E-07,0,8.80321E-11,7.73961E-05,0.000170662,8.35446E-07,3.3898E-06,0.001166559,3.49813E-05,0.000451102,6.8557E-05,0.000147101,0.000138519,4.84276E-08,5.16189E-06,5.40911E-08,1.29657E-05,0,0,0,0,0.000361472,7.43853E-06,0,1.57103E-07,0,0,0,0.002604883,1.78832E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005329149,
Fishery6: Trolling,0.009232772,0.000324959,,Fishery6: Trolling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67231E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2409E-07,5.96448E-08,1.55934E-05,0,1.77171E-09,6.90558E-09,1.25336E-09,7.31501E-07,2.23311E-05,1.08174E-07,0.000233721,8.98684E-06,1.36787E-06,2.55163E-05,9.02435E-06,5.16826E-07,3.68608E-06,1.00984E-08,6.79141E-07,8.65352E-09,1.69699E-06,0,0,0,0,0,0,0,2.98262E-08,0,0,0,1.07233E-07,2.32662E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000324959,
Fishery7: Trawl (non-shrimp),0.086000167,0.237825605,,Fishery7: Trawl (non-shrimp),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58698E-05,0,6.5398E-12,0.000195309,5.2946E-08,1.8625E-05,0,0,0,0,0,0,0,0,0,0,0,0.000628208,6.16012E-10,8.04057E-07,0,6.32982E-07,8.09794E-05,2.06978E-06,0.001238942,0.00121877,0.220262447,8.28145E-05,0.001719337,0.000423161,0.004811564,0.001041477,0.000150567,0.000770379,0.000290837,0.003541303,0.000573027,0.000168319,0,0,0,0,6.17461E-05,1.13427E-06,0,6.0122E-06,0,0,0,0.000129534,0.000321683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237825606,
Fishery8: Shrimp trawls,3.94606E-05,1.10029E-05,,Fishery8: Shrimp trawls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78287E-12,0,7.3936E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71872E-08,0,0,0,9.16028E-12,0,0,4.36471E-09,3.41265E-09,9.83759E-07,9.14742E-11,4.78772E-10,2.34255E-10,2.41479E-08,1.53599E-09,1.59787E-09,7.25307E-09,1.07086E-11,1.06774E-08,7.03275E-08,4.59839E-11,0,0,0,0,9.68599E-06,1.83074E-07,0,1.0621E-09,0,0,0,1.97079E-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10029E-05,
FshryR1: recreational fishery,0.0125,0.000753198,,FshryR1: recreational fishery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49182E-08,0,1.12497E-08,3.60748E-08,0,0,0,0,0,0,0,0,0,0,0,8.7396E-06,0.000180578,6.31667E-05,9.12334E-09,1.25336E-05,2.3941E-08,6.81403E-08,0.00018745,1.27091E-08,4.27904E-08,0.000119313,9.79552E-07,4.29197E-05,9.23515E-05,1.30508E-08,3.24347E-08,1.14385E-05,1.60963E-06,3.00502E-09,5.32803E-07,0,0,0,0,0,0,0,0,0,0,7.25638E-07,0,3.05303E-05,0,3.05751E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000753198,
,,,,sum (t/km2/y)-->,0.033298953,0.033298953,184.0049188,940.8726444,163.7298269,3383.282602,297.8635965,3142.803359,548.7241385,9.657928979,26.99209994,159.9722242,185.3645924,219.2202628,3.009907778,5.179931162,2337.448122,521.2155132,193.3682066,18.75670413,0.034416854,37.70776408,6.583400641,5.832276268,20.23101133,15.45840464,0.390720966,1.112221664,0.349755613,0.256581223,0.076959542,0.490188477,0.042571166,0.275674142,0.137508201,6.052062306,6.008554158,1.817387891,0.359132642,0.154540257,0.043339732,38.91901767,4.768137044,3.906085673,6.381902837,46.7171683,0.461603268,2.808669064,1.382642801,3.17484425,3.781150691,19.13242382,3.243979509,0.265285627,19.35693186,8.30465574,0.760870807,8.997044888,47.66115455,3.156632255,627.7166801,86.42822763,102.3954525,159.5220427,66.89133481,365.7778694,203.9980201,68.04463342,13.79307957,1.550375737,227.170131,1.04032234,0.891287423,0.05070424,0.122845682,0.056886766,0.059466229,0.043455434,0.007582823,0.867364245,3.542714433,0.145788226,0.894005671,1.04470488,1.531276883,0.346388597,0.003683092,0.042170315,283.7826517,6.48280107,954.1171598,0.064415786,1919.68142,7.54027E-05,0.001490969,0.022142314,0.007613169,0.010044753,0.008977797,0.082887465,0.028009823,0,,
,,,,sum predation-->,0.033298953,0.033298953,184.0049188,747.9429888,90.63280359,71.81778376,2.274814268,12.68775411,3.469486928,0.136010368,0.406950311,2.258581235,2.41229173,0.083810487,0.00118768,0.00858768,0.026568418,11.48253012,3.514766129,0.672086847,0.001068127,1.248821287,0.209846195,0.1205971,0.512902704,0.401609335,0.012365453,0.046034837,0.013044817,0.008677158,0.002175292,0.018821383,0.001530591,0.01082744,0.004721309,0.164972319,0.039785993,0.023882086,0.002588329,0.001554995,0.000103821,0.055377304,0.057738621,0.017161668,0.00628765,0.387689511,0.001136825,0.015950321,0.007653166,0.019752681,0.00579869,0.137310946,0.020704311,0.001227705,0.079204778,0.144909015,0.000913656,0.234527817,0.838887475,0.115731175,8.727877616,2.577088767,1.479107774,1.234408934,0.64939613,2.968689883,2.150970034,0.666248179,0.104965234,0.031421282,2.712187202,2.54594E-06,2.26307E-05,3.56151E-07,7.83395E-07,8.73724E-07,4.94931E-07,9.26355E-07,2.23441E-08,1.97531E-06,4.82583E-06,6.4606E-06,6.20178E-05,5.02625E-05,5.65573E-05,9.22783E-07,0,0,2.37903113,0.171399762,21.49737397,0.013439074,84.58744965,0,0,0,0,0,0,0,0,0,,
,,,,total q in zone-->,1,1,5525.84691,280.4029582,91.75987843,322.283698,17.44022855,138.7465535,5.420756323,0.182385007,0.467545887,6.446138514,14.54601547,0.053864804,0.020404196,0.003854343,418.9531672,18.29163396,6.530903492,0.563944169,0.002914323,4.86710672,8.22295E-05,0.014292771,2.029239445,1.658954473,0.006159759,0.12453752,0.003092813,0.002242734,0.000244895,0,0.000326713,8.41661E-05,0.005829743,0.643900474,0.524513618,0.138923792,0.033923143,0,0.003004566,4.851706751,1.349521359,0.032438236,0.124271503,9.442888715,0.091009624,0.299914634,0.029629553,0.335100873,0.277604343,3.786504207,0.41128733,0.02728168,1.788439909,0.086760118,0.088189662,0.360894617,0.413731739,0.09653654,54.5326334,0,3.1996305,4.76196405,1.60781408,10.9279874,6.0797306,2.02946944,0.018210849,0.351395414,18.00705573,0.012078385,0.003896783,0.002019721,0.006821289,0.010151024,0.008997812,0,0.00139159,0,0.607871528,0.000310953,0.032090461,0.123285203,0.234195397,0.062351027,0.000491079,0.000163996,363.234837,10.8979303,1264.14121,0.161241694,3670.18794,0,0.001971957,0.001038779,0.000721163,0.005329149,0.000324959,0.237825605,1.10029E-05,0.000753198,,
,,,,predation fraction for CB-->,0.033298953,0.033298953,0.033298953,2.667386227,0.987717128,0.222840262,0.130434889,0.091445544,0.640037427,0.745732175,0.870396516,0.350377397,0.165838661,1.555941556,0.058207633,2.228052847,6.34162E-05,0.627747644,0.538174562,1.19176132,0.366509387,0.256583913,2551.956305,8.437628845,0.252756127,0.242085808,2.007457082,0.369646327,4.217783542,3.869009069,8.882553078,0,4.684815955,128.6437078,0.809865627,0.256207792,0.075853117,0.171907819,0.076299797,0,0.034554308,0.011413984,0.042784518,0.529056764,0.05059607,0.041056241,0.012491266,0.053182871,0.258295026,0.058945478,0.020888327,0.036263249,0.05034026,0.045001088,0.044287078,1.670226113,0.010360129,0.649851248,2.027612089,1.198832842,0.16004871,0,0.462274558,0.259222649,0.403900014,0.271659343,0.353793642,0.328286874,5.763884647,0.089418587,0.150618027,0.000210785,0.005807526,0.000176337,0.000114846,8.60725E-05,5.50057E-05,0,1.60565E-05,0,7.93889E-06,0.020776759,0.001932592,0.000407693,0.000241496,1.47998E-05,0,0,0.006549568,0.015727735,0.017005516,0.083347389,0.023047171,0,0,0,0,0,0,0,0,0,,
,,,,,* more work on nutrients needed (5/10/2022),* more work on nutrients needed (5/10/2022),* more work on nutrients needed (5/10/2022),,,,,,,,,,,,,,,,,,,,,"* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)",,,,,,,,,,,,,"* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)",,,,,,,,,,,"* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)",,,,"* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)","* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)",,,,,"* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)","* NOTE: impossibly high predation fraction (constrained in recalculated CB matrix, below)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* no predation on fleets,* no predation on fleets,* no predation on fleets,* no predation on fleets,* no predation on fleets,* no predation on fleets,* no predation on fleets,* no predation on fleets,* no predation on fleets,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ConsumptionBudget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,spatially integrated,NO3,pelagic NH4,benthic NH4,P1: large phytoplankton,P2: small phytoplankton,MZ: micro-zooplankton,Z1ai: copepods (large >= 0.025mg C),Z1aii: copepods (small < 0.025mg C),Z1b: small invertebrate larvae,Z1d: pteropods,Z2a: pelagic amphipods,Z2b: pelagic shrimp (Sergestidae Panaeidae),Z2c: other macro-zooplankton,Z2g: small jellyfish (net-feeders),Z2e: small jellyfish (carnivores),Z2f: large jellyfish,Z2g: pyrosomes,Z3a: E. pacifica (adult & juveniles),Z3b: T. spinifera (adult & juveniles),Ca: small cephalopod aggregate,Cb: cephalopod humboldt,PlnkF1a: smelt aggregate,PlnkF1b: shad,PlnkF1c: sardine,PlnkF1d: herring,PlnkF1e: anchovy,PlnkF1f: saury,PlnkF2a: coho yearling,PlnkF2bi: Chinook yearling Sp,PlnkF2bii: Chinook yearling Fa,PlnkF2biii: Chinook subyearling Fa early,PlnkF2biv: Chinook subyearling Fa late,PlnkF2bv: other Chinook yearling,PlnkF2bvi: other Chinook subyearling,PlnkF2c: other juvenile salmon,PlnkF3: mesopelagic fish aggregate,PlnkF4: planktivorous rockfish,PiscF1a: coho,PiscF1b: Chinook,PiscF1c: other salmon aggregate,PiscF2: shark aggregate,PiscF3a: jack mackerel,PiscF3b: Pacific mackerel,PiscF4: piscivorous rockfish,PiscF5: dogfish aggregate,PiscF6: hake,PiscF10: tuna aggregate,PiscF7: sablefish,PiscF8: Hexagrammidae (lingcod greenling),PiscF9: flatfish (water-column feeders),BnthF1: skates & rays,BnthF2: misc. small benthic fishes,BnthF3: benthivorous rockfish,BnthF4: Gadidae (cod haddock pollock),BnthF5: flatfish (benthic feeders),BnthF6: flatfish (small),BnthF7: grenadier,JuvF1: juvenile rockfish,JuvF2: juvenile fish (other),JuvF3: juvenile fish (chondrichthys),DepB1: infauna,DepB2a: Pandalus spp.,DepB2b: other epibenthic shrimp (Caridea),DepB3: mysids,DepB4: echinoderms,DepB5: benthic amphipods isopods and cumaceans,SspB2: bivalves,SspB3: misc. epifauna (suspension feeders),CrnB1: Dungeness crab,CrnB2: Tanner crab,CrnB3: misc. epifauna (carnivorous),SB1: sooty shearwaters,SB2: common murre,SB3: gulls & terns,SB4: alcids,SB5: large pelagic seabirds,SB6: other pelagic seabirds,SB7: coastal seabirds (divers),SB8: storm-petrels,PlnkMM1: gray whales,PlnkMM2: baleen whales,PiscMM1: small pinnipeds,PiscMM2a: sea lions,PiscMM2b: N elephant seals,PiscMM3: small toothed whales,PiscMM4: large toothed whales,PiscMM5a: other killer whales,PiscMM5b: Southern resident killer whales,Z1c: invertebrate eggs,Z2d: fish eggs,D1: pelagic detritus,D2: fishery offal,D3: benthic detritus,Fishery1: dredge,Fishery2: Hook & line,Fishery3: Other gear,Fishery4: Net,Fishery5: pot & trap,Fishery6: Trolling,Fishery7: Trawl (non-shrimp),Fishery8: Shrimp trawls,FshryR1: recreational fishery,,
,,,,feces,0,0,0,0,0,0.2,0.16,0.16,0.16,0.160219662,0.16,0.170314837,0.164480693,0.2,0.2,0.2,0.2,0.16,0.16,0.150202407,0.201335301,0.15,0.15,0.219110528,0.151817942,0.151091717,0.15,0.200134368,0.20002724,0.200068116,0.20274335,0.202399814,0.2,0.20004758,0.200003865,0.15,0.2,0.2,0.2,0.2,0.201403447,0.200103373,0.200090151,0.20546588,0.200217391,0.2001,0.2,0.15231416,0.1508859,0.150199526,0.2,0.15,0.200102878,0.150076797,0.15,0.15,0.2,0.201697082,0.203882652,0.2,0.2,0.2,0.200266667,0.200249935,0.240000001,0.2,0.2,0.2,0.240560641,0.2,0.20025,0.2,0.2,0.248084517,0.2,0.2,0.2,0.219861456,0.2,0.2,0.2,0.203195855,0.2,0.22608696,0.2,0.2,0.2,0.2,0,0,0,0,0,0.003177153,0.050874373,0.496057408,0.186051249,0.137681306,0.255078276,0.029972954,0.100454235,0,,
,,,,metabolism,0,0,0,0,0,0.450000006,0.55,0.55,0.55,0.500686431,0.55,0.585457254,0.565402381,0.499999988,0.499999988,0.55,0.499999988,0.55,0.55,0.550742159,0.553672079,0.55,0.55,0.602553951,0.556665787,0.554002964,0.55,0.550369511,0.550074911,0.550187318,0.557544214,0.556599489,0.55,0.550130844,0.550010629,0.55,0.699999999,0.629999998,0.629999998,0.629999998,0.745192753,0.700361806,0.700315528,0.719130579,0.720782611,0.700349999,0.699999999,0.710799413,0.704134198,0.600798101,0.699999999,0.699999999,0.700360072,0.700358384,0.699999999,0.599999997,0.599999997,0.554666974,0.560677294,0.55,0.55,0.55,0.550733333,0.600749801,0.719999998,0.599999997,0.599999997,0.599999997,0.661541764,0.55,0.600749997,0.798630137,0.797652778,0.989517379,0.798463636,0.799098667,0.798630137,0.877051444,0.799166667,0.792921348,0.794736842,0.802623626,0.797083333,0.901050736,0.796124031,0.792889562,0.797759254,0.797759254,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,,
,,,,eggs,0,0,0,0,0,0,0.052780813,0.069042776,0.061356702,0.054455161,0.053275801,0.045758094,0.053723194,0,0,0,0,0.043429555,0.050053065,0.059388454,0,0.061174027,0.056250009,0,0.053541169,0.058734224,0.064038607,0,0,0,0,0,0,0,0,0.059374998,0,0,0,0,0,0,0,0,0,0,0,0.051208508,0.052383127,0.059146024,0,0.0525,0,0.054051598,0.057887964,0.054040005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,predation,1,1,1,0.980387251,0.945428039,0.315000037,0.186095936,0.104786121,0.143216492,0.226818104,0.183620998,0.175437441,0.161500958,0.006313007,0.006792013,0.019738293,0.000264455,0.232852227,0.199734675,0.211715528,0.237130251,0.205303893,0.224999965,0.241485688,0.227375658,0.210114147,0.193845571,0.232746864,0.22023736,0.208494368,0.210128582,0.204882255,0.238935416,0.240118916,0.213637678,0.212500008,0.09515473,0.125713515,0.15158597,0.128572623,0.040662179,0.010282495,0.084773344,0.073366151,0.020798355,0.098725248,0.089283569,0.082552024,0.085470947,0.162418275,0.026617368,0.09,0.080593389,0.083358429,0.068448146,0.183839981,0.013272185,0.229807924,0.168482777,0.212499984,0.24328026,0.225673281,0.21150001,0.169000269,0.170000025,0.170000005,0.170000024,0.170000002,0.08595568,0.234755966,0.169000022,1.88463E-05,0.000493091,6.5746E-05,0.000129084,0.00011566,6.29104E-05,0.000474315,5.96057E-05,1.708E-05,1.02163E-05,0.000337576,0.000813014,0.000637555,0.000433658,1.99797E-05,0,0,0.225284604,0.42086239,0.26225031,0.683849069,0.442235072,0,0,0,0,0,0,0,0,0,,
,,,,senescence,0,0,0,0.019612749,0.054571961,0.034999957,0.051123251,0.116171103,0.085426807,0.057820643,0.053103202,0.023032374,0.054892775,0.293687005,0.293207999,0.230261707,0.299735557,0.013718218,0.04021226,0.028166622,0.007862369,0.033522081,0.018750027,0.032402472,0.010623557,0.026203467,0.042115822,0.016749257,0.029796691,0.041590777,0.043300606,0.048117512,0.011064585,0.00970266,0.036347829,0.028124994,0.004845271,0.044286487,0.018414032,0.041427379,0.012741621,0.089769192,0.015271732,0.00203739,0.058201643,0.001324753,0.010716432,0.003626442,0.007149468,0.027438073,0.073382634,0.007500001,0.018943661,0.012154793,0.023663891,0.012120016,0.186727818,0.01382802,0.066957277,0.037500016,0.00671974,0.024326719,0.03749999,0.029999996,0.06999998,0.029999998,0.029999979,0.030000001,0.011941915,0.015244034,0.029999981,0.001351017,0.001854131,0.001057601,0.00140728,0.000785673,0.001306953,0.001920066,0.000773727,0.007061572,0.005252942,0.009822217,0.002103653,0.002659547,0.003442311,0.007090458,0.002240746,0.002240746,0.774715396,0.57913761,0.23774969,0.316150931,0.057764928,0,0,-1.11898E-16,-1.80733E-16,0,0,0,0,0,,
,,,,ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
